property_id,property_name,property_type,location,total_units,occupied_units,occupancy_rate,average_rent,total_revenue,vacant_units,lease_expirations,risk_level,desk_usage,badge_ins,meeting_room_usage,lighting_usage,temperature_avg,avg_occupancy_3_months,avg_occupancy_6_months,avg_occupancy_12_months,peak_usage,permitted_usage,subletting_allowed,coworking_restrictions,max_occupancy,business_type,headcount_estimate,actual_headcount
PROP-001,Downtown Tech Hub,Office,"London, EC2A 1AA",50,48,96,4500,216000,2,3,Low,92,450,85,88,21.5,94,92.5,90,98,general office use,TRUE,FALSE,50,Technology,75,72
PROP-002,Canary Wharf Tower,Office,"London, E14 5AB",80,75,94,4800,380000,5,4,Low,90,710,88,91,21,95,94.5,93,97,corporate office,FALSE,FALSE,85,Finance,120,115
PROP-003,High Street Retail Plaza,Retail,"Manchester, M1 1AD",30,24,80,3200,76800,6,2,Medium,75,180,60,70,22,82,85,88,95,retail only,FALSE,TRUE,30,Retail,40,36
PROP-004,Riverside Apartments,Residential,"Edinburgh, EH1 1BB",120,108,90,1800,194400,12,8,Medium,85,0,0,80,21,88,87,85,95,residential only,FALSE,TRUE,120,Residential,110,108
PROP-005,Business Innovation Centre,Office,"Bristol, BS1 4DJ",40,35,87.5,3800,133000,5,4,Medium,82,320,75,85,22.5,85,83,80,92,office and coworking,TRUE,FALSE,45,Mixed Use,55,52
PROP-006,Docklands Warehouse,Industrial,"Cardiff, CF10 4GA",8,8,100,12000,96000,0,1,Low,98,75,88,95,19.5,99,98,97,100,industrial storage,TRUE,FALSE,8,Manufacturing,15,16
PROP-007,City Centre Retail Unit,Retail,"Leeds, LS1 1UR",25,18,72,2800,50400,7,5,High,65,120,45,62,23,70,68,75,85,retail and food service,FALSE,TRUE,25,Retail,28,24
PROP-008,Suburban Office Park,Office,"Glasgow, G2 2AT",60,54,90,3500,189000,6,6,Low,88,500,80,86,21,91,90,89,96,general business use,TRUE,FALSE,65,Professional Services,85,81
PROP-009,Student Accommodation,Residential,"Oxford, OX1 1BX",200,185,92.5,1200,222000,15,20,Medium,90,0,0,88,20.5,93,92,90,98,student housing,FALSE,TRUE,200,Education,185,185
PROP-010,Tech Campus East,Office,"Cambridge, CB1 1PT",80,76,95,4200,319200,4,5,High,94,720,88,91,21.5,96,95,93,99,technology campus,TRUE,FALSE,85,Technology,105,110
PROP-011,Logistics Hub North,Industrial,"Nottingham, NG1 1JW",12,11,91.7,18000,198000,1,2,Low,89,110,82,87,19,90,88,85,95,distribution centre,TRUE,FALSE,12,Logistics,28,30
PROP-012,Shopping Centre Unit,Retail,"Newcastle, NE1 1SE",20,15,75,3000,45000,5,3,High,70,95,55,68,22.5,73,76,80,88,high street retail,FALSE,TRUE,20,Retail,22,20
PROP-013,Corporate Plaza,Office,"Southampton, SO14 0PH",100,95,95,5000,475000,5,8,Low,96,890,92,94,21,95.5,94,92,98,corporate office,FALSE,FALSE,105,Corporate,145,152
PROP-014,Waterside Mixed Use,Mixed,"Liverpool, L1 1JD",150,135,90,2500,337500,15,12,Medium,87,800,78,84,22,89,88,86,94,mixed commercial,TRUE,FALSE,160,Mixed Use,180,175
PROP-015,Data Centre Facility,Industrial,"Reading, RG1 1AQ",5,5,100,25000,125000,0,1,Low,100,45,95,98,18,100,100,99,100,data centre operations,FALSE,FALSE,5,Technology,25,25
PROP-016,Luxury Residences,Residential,"Bath, BA1 1SR",80,74,92.5,2200,162800,6,7,Low,91,0,0,89,21.5,93,92,91,96,luxury residential,FALSE,TRUE,80,Residential,75,74
PROP-017,Flexible Workspace,Office,"Brighton, BN1 1YR",45,42,93.3,3900,163800,3,4,Low,89,380,82,87,22,92,91,88,96,flexible office space,TRUE,TRUE,50,Coworking,68,72
PROP-018,Retail Warehouse,Retail,"Sheffield, S1 2JE",15,12,80,8500,102000,3,2,Medium,78,90,68,75,21,79,81,83,90,retail warehouse,FALSE,FALSE,15,Retail,35,32
PROP-019,Science Park Building,Office,"Aberdeen, AB10 1FX",55,52,94.5,4800,249600,3,4,Low,93,490,86,91,20.5,94,93,91,97,research and development,TRUE,FALSE,60,Research,80,78
PROP-020,Central Apartments,Residential,"Belfast, BT1 1NN",180,162,90,1600,259200,18,15,Medium,88,0,0,86,21,89,88,87,94,residential tower,FALSE,TRUE,180,Residential,162,162
